iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SUR,Suriname,1967,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,348000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1968,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,357000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1969,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,364000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1970,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,368000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1971,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,369000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1972,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,368000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1973,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,365000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1974,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,362000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1975,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,359000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1976,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,358000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1977,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,358000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1978,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,358000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1979,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.281,6.018,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,2234.268,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,4.848,152.479,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,359000.0,89.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1980,-97.386,-10.479,0.0,0.0,2.176,0.0,-0.248,-0.221,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,32290.134,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,360000.0,11.624,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1981,-97.386,0.0,0.0,0.0,2.176,0.0,-11.519,-1.339,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,28570.583,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,360000.0,10.285,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1982,-97.386,0.0,0.0,0.0,2.176,0.0,-2.278,-0.234,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,27842.469,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,361000.0,10.051,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1983,-97.386,0.0,0.0,0.0,2.176,0.0,-30.008,-3.016,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,19433.584,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,362000.0,7.035,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1984,-97.386,0.0,0.0,0.0,2.176,0.0,-2.978,-0.21,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,18699.831,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.0,0.0,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,365000.0,6.825,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1985,-97.386,0.0,0.0,0.0,2.176,0.678,17.627,1.203,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21757.531,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,0.678,1836.369,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,369000.0,8.029,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1986,-97.386,0.0,0.0,0.0,99.558,0.675,-6.705,-0.538,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,20027.277,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,1.352,3615.621,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,374000.0,7.49,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1987,-97.386,0.0,0.0,0.0,0.0,0.0,-26.839,-2.01,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,14383.031,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,1.352,3549.192,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,381000.0,5.48,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1988,-97.386,0.0,0.0,0.0,50.554,0.684,17.22,0.944,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,16513.008,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,2.036,5233.555,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,389000.0,6.424,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1989,-97.386,0.0,0.0,0.0,32.969,0.671,33.051,2.123,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21527.966,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,2.707,6818.776,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,397000.0,8.547,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1990,-97.386,0.0,0.0,0.0,-2.5,-0.068,15.112,1.292,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,24291.703,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,2.639,6516.983,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,405000.0,9.838,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1991,-97.386,0.0,0.0,0.0,-10.256,-0.271,2.117,0.208,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,24325.511,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,2.369,5735.284,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,413000.0,10.046,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
