year,country,per_capita_electricity,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,gdp,population
2019,Uruguay,4618.596,15.99,2.515,0.0,0.272,0.111,8.027,0.0,0.161,2.515,0.0,15.718,0.423,4.753,1.029,20204.327,67208687616.0,3462000.0
2020,Uruguay,3880.991,13.482,2.721,0.0,0.801,0.111,4.067,0.0,0.69,2.721,0.0,12.681,0.458,5.435,1.029,20204.327,67208687616.0,3462000.0
1984,Venezuela,248.098,0.074,0.0,0.0,0.064,0.0,0.0,0.0,0.064,0.0,0.0,0.01,0.005,0.005,3.182,28843.19,153000000000.0,16877000.0
1985,Venezuela,2730.37,47.29,0.0,0.0,0.064,0.0,22.648,0.0,0.064,0.0,0.0,22.648,0.0,0.0,3.331,28851.878,150000000000.0,17320000.0
1986,Venezuela,2819.716,50.112,0.0,0.0,0.064,0.0,25.159,0.0,0.064,0.0,0.0,25.159,0.0,0.0,3.861,30201.325,139000000000.0,17772000.0
1987,Venezuela,2968.903,54.132,0.0,0.0,0.064,0.0,30.843,0.0,0.064,0.0,0.0,30.843,0.0,0.0,3.77,29358.307,142000000000.0,18233000.0
1988,Venezuela,3114.872,58.245,0.0,0.0,0.064,0.0,34.203,0.0,0.064,0.0,0.0,34.203,0.0,0.0,3.79,29798.12,147000000000.0,18699000.0
1989,Venezuela,3006.365,57.62,0.0,0.0,0.064,0.0,34.666,0.0,0.064,0.0,0.0,34.666,0.0,0.0,4.042,29314.894,139000000000.0,19166000.0
1990,Venezuela,3021.494,59.321,0.0,0.0,0.064,0.0,36.983,0.0,0.064,0.0,0.0,36.983,0.0,0.0,4.006,30404.293,149000000000.0,19633000.0
1991,Venezuela,3151.722,63.337,0.0,0.0,0.064,0.0,44.542,0.0,0.064,0.0,0.0,44.542,0.0,0.0,3.971,29839.737,151000000000.0,20096000.0
1992,Venezuela,3280.475,67.44,0.0,0.0,0.064,0.0,47.271,0.0,0.064,0.0,0.0,47.271,0.0,0.0,3.796,31576.206,171000000000.0,20558000.0
1993,Venezuela,3301.232,69.382,0.0,0.0,0.064,0.0,47.478,0.0,0.064,0.0,0.0,47.478,0.0,0.0,4.064,30553.799,158000000000.0,21017000.0
1994,Venezuela,3316.461,71.221,0.0,0.0,0.064,0.0,51.284,0.0,0.064,0.0,0.0,51.284,0.0,0.0,4.679,32462.782,149000000000.0,21475000.0
1995,Venezuela,3348.958,73.446,0.0,0.0,0.064,0.0,51.45,0.0,0.064,0.0,0.0,51.45,0.0,0.0,4.604,32747.13,156000000000.0,21931000.0
1996,Venezuela,3376.575,75.588,0.0,0.0,0.064,0.0,53.847,0.0,0.064,0.0,0.0,53.847,0.0,0.0,4.6,31234.396,152000000000.0,22386000.0
1997,Venezuela,3418.25,78.066,0.0,0.0,0.064,0.0,57.268,0.0,0.064,0.0,0.0,57.268,0.0,0.0,4.708,32362.426,157000000000.0,22838000.0
1998,Venezuela,3473.915,80.904,0.0,0.0,0.064,0.0,57.923,0.0,0.064,0.0,0.0,57.923,0.0,0.0,5.336,33679.005,147000000000.0,23289000.0
1999,Venezuela,3394.482,80.585,0.0,0.0,0.064,0.0,60.6,0.0,0.064,0.0,0.0,60.6,0.0,0.0,4.977,31866.026,152000000000.0,23740000.0
2000,Venezuela,3440.807,83.24,0.0,0.0,21.042,21.042,62.198,0.0,0.0,0.0,0.0,62.198,0.0,0.0,4.126,31891.243,187000000000.0,24192000.0
2001,Venezuela,3559.726,87.733,0.0,0.0,27.888,27.888,59.845,0.0,0.0,0.0,0.0,59.845,0.0,0.0,4.543,33180.852,180000000000.0,24646000.0
2002,Venezuela,3452.032,86.646,0.0,0.0,27.706,27.706,58.94,0.0,0.0,0.0,0.0,58.94,0.0,0.0,4.69,32509.579,174000000000.0,25100000.0
2003,Venezuela,3493.543,89.267,0.0,0.0,29.34,29.34,59.927,0.0,0.0,0.0,0.0,59.927,0.0,0.0,4.361,28674.974,168000000000.0,25552000.0
2004,Venezuela,3701.042,96.216,0.0,0.0,26.842,26.842,69.374,0.0,0.0,0.0,0.0,69.374,0.0,0.0,3.763,31410.03,217000000000.0,25997000.0
2005,Venezuela,3835.692,101.385,0.0,0.0,24.928,24.928,76.457,0.0,0.0,0.0,0.0,76.457,0.0,0.0,3.087,32235.781,276000000000.0,26432000.0
2006,Venezuela,4018.771,107.904,0.0,0.0,27.12,27.12,80.784,0.0,0.0,0.0,0.0,80.784,0.0,0.0,2.951,35278.352,321000000000.0,26850000.0
2007,Venezuela,4104.586,111.842,0.0,0.0,29.614,29.614,82.228,0.0,0.0,0.0,0.0,82.228,0.0,0.0,2.625,34972.919,363000000000.0,27248000.0
2008,Venezuela,4214.852,116.482,0.0,0.0,30.509,30.509,85.973,0.0,0.0,0.0,0.0,85.973,0.0,0.0,2.334,35638.321,422000000000.0,27636000.0
2009,Venezuela,4163.355,116.703,0.0,0.0,31.601,31.601,85.102,0.0,0.0,0.0,0.0,85.102,0.0,0.0,2.658,34984.443,369000000000.0,28031000.0
2010,Venezuela,3895.214,110.78,0.0,0.0,34.766,34.766,76.012,0.0,0.0,0.0,0.0,76.014,0.002,0.0,2.064,32512.027,448000000000.0,28440000.0
2011,Venezuela,3983.264,115.069,0.0,0.0,32.234,32.234,82.833,0.0,0.0,0.0,0.0,82.835,0.002,0.0,1.937,33467.535,499000000000.0,28888000.0
2012,Venezuela,4035.568,118.488,0.0,0.0,37.266,37.266,81.188,0.0,0.0,0.0,0.0,81.222,0.004,0.03,1.985,34278.464,507000000000.0,29361000.0
2013,Venezuela,4030.19,120.023,0.0,0.0,37.238,37.238,82.71,0.0,0.0,0.0,0.0,82.785,0.004,0.071,1.804,32957.863,544000000000.0,29781000.0
2014,Venezuela,3339.649,100.333,0.0,0.0,36.612,36.612,63.645,0.0,0.0,0.0,0.0,63.721,0.005,0.071,1.842,31572.89,515000000000.0,30043000.0
2015,Venezuela,3961.86,119.181,0.0,0.0,44.953,44.953,74.15,0.0,0.0,0.0,0.0,74.228,0.007,0.071,1.895,30422.2,483000000000.0,30082000.0
2016,Venezuela,3505.891,104.654,0.0,0.0,42.247,42.247,62.329,0.0,0.0,0.0,0.0,62.407,0.007,0.071,2.097,27817.912,396000000000.0,29851000.0
2017,Venezuela,3420.902,100.581,0.0,0.0,40.601,40.601,59.902,0.0,0.0,0.0,0.0,59.98,0.007,0.071,2.097,26974.738,396000000000.0,29402000.0
2018,Venezuela,3346.311,96.665,0.0,0.0,39.019,39.019,57.568,0.0,0.0,0.0,0.0,57.646,0.006,0.071,2.097,23598.421,396000000000.0,28887000.0
2019,Venezuela,3126.665,89.16,0.0,0.0,37.042,37.042,52.041,0.0,0.0,0.0,0.0,52.118,0.006,0.071,2.097,21691.926,396000000000.0,28516000.0
